	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV1	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	NA	NA
ASV2	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
ASV3	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	NA	NA
ASV4	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	NA
ASV5	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	Westerdykella centenaria
ASV6	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Leptosphaerulina	Leptosphaerulina australis
ASV7	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria alternata
ASV8	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV9	Fungi	Ascomycota	Dothideomycetes	Dothideales	NA	NA	NA
ASV10	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV11	Fungi	NA	NA	NA	NA	NA	NA
ASV12	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Sclerostagonospora	NA
ASV13	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV14	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	NA	NA
ASV15	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
ASV16	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	NA	NA
ASV17	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	NA
ASV18	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV19	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraphaeosphaeria	NA
ASV20	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
ASV21	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV22	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV23	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Trematosphaeriaceae	Trematosphaeria	NA
ASV24	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
ASV25	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Wojnowiciella	NA
ASV26	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	NA
ASV27	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	NA	NA
ASV28	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
ASV29	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
ASV30	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Darksidea	Darksidea alpha
ASV31	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	NA	NA	NA
ASV32	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV33	Fungi	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV34	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	Geastrum xerophilum
ASV35	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Subramaniula	Subramaniula asteroides
ASV36	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
ASV37	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dictyosporiaceae	Dictyosporium	Dictyosporium heptasporum
ASV38	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus neobridgeri
ASV39	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV40	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	NA	NA
ASV41	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	NA
ASV42	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	Neophaeococcomyces	NA
ASV43	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV44	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV45	Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum	Geastrum xerophilum
ASV46	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Acrophialophora	Acrophialophora levis
ASV47	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
ASV48	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Darksidea	NA
ASV49	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	Cercophora	Cercophora mirabilis
ASV50	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV51	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	NA	NA
ASV52	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia	NA
ASV53	Fungi	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV54	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Articulospora	NA
ASV55	Fungi	NA	NA	NA	NA	NA	NA
ASV56	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium magnum
ASV57	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	NA
ASV58	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella alpina
ASV59	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	NA	NA
ASV60	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
ASV61	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
ASV62	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV63	Fungi	NA	NA	NA	NA	NA	NA
ASV64	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Tiarosporella	Tiarosporella graminis var karoo
ASV65	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV66	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma	NA
ASV67	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV68	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV69	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
ASV70	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
ASV71	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	NA	NA
ASV72	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
ASV73	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	Westerdykella centenaria
ASV74	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Darksidea	Darksidea alpha
ASV75	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
ASV76	Fungi	Ascomycota	Eurotiomycetes	Mycocaliciales	Mycocaliciaceae	Mycocalicium	Mycocalicium victoriae
ASV77	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Westerdykella	Westerdykella centenaria
ASV78	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus callacii
ASV79	Fungi	Basidiomycota	NA	NA	NA	NA	NA
ASV80	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	Coniosporium apollinis
ASV81	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV82	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV83	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	Preussia terricola
ASV84	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
ASV85	Fungi	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV86	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV87	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Tetraplosphaeriaceae	NA	NA
ASV88	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	NA
ASV89	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	NA	NA
ASV90	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
ASV91	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Articulospora	NA
ASV92	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	NA	NA	NA
ASV93	Fungi	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV94	Viridiplantae	Anthophyta	Monocotyledonae	Dioscoreales	Dioscoreaceae	Dioscorea	Dioscorea polystachya
ASV95	Fungi	NA	NA	NA	NA	NA	NA
ASV96	Fungi	Ascomycota	Sordariomycetes	Chaetosphaeriales	Chaetosphaeriaceae	Dinemasporium	Dinemasporium cruciferum
ASV97	Fungi	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV98	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium jodhpurense
ASV99	Fungi	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Ascobolus	NA
ASV100	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV101	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	NA
ASV102	Fungi	Ascomycota	Pezizomycetes	NA	NA	NA	NA
ASV103	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
ASV104	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	NA	NA	NA
ASV105	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Biappendiculispora	NA
ASV106	Fungi	NA	NA	NA	NA	NA	NA
ASV107	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	Chaetomium brasiliense
ASV108	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	NA	NA	NA
ASV109	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV110	Fungi	NA	NA	NA	NA	NA	NA
ASV111	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV112	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
ASV113	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraconiothyrium	NA
ASV114	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium redolens
ASV115	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	NA
ASV116	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	NA
ASV117	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
ASV118	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	NA	NA	NA
ASV119	Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	NA	NA
ASV120	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	NA
ASV121	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
ASV122	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Chaetosphaeronema	NA
ASV123	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	NA	NA
ASV124	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neostagonospora	Neostagonospora caricis
ASV125	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	NA	NA	NA
ASV126	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Bulleraceae	Genolevuria	Genolevuria bromeliarum
ASV127	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	NA
ASV128	Fungi	Ascomycota	Pezizomycetes	Pezizales	NA	NA	NA
ASV129	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus callacii
ASV130	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
ASV131	Fungi	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV132	Fungi	NA	NA	NA	NA	NA	NA
ASV133	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	NA	NA
